"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
11001,"Aartselaar","LAU","Belgium",30.591434,3.6817551,10.388239,2.4151528,7.2670736,0.301743383639421,0.164757141674241,0.174501896969369,0.341739815661758,0.0761182009670087,0.21177208778236,1,1
11002,"Anvers","LAU","Belgium",40.887474,8.8436832,14.664978,8.8811769,7.1930017,0.613810555412848,0.523424504738752,0.404563075298659,0.338256526672953,0.279907427843802,0.431992417993403,8,4
11004,"Boechout","LAU","Belgium",28.297081,3.6236572,10.750898,4.5584908,4.1099048,0.23220283681172,0.160720312762853,0.19401062941054,0.193271485338937,0.143669633996102,0.18477497966403,1,1
11005,"Boom","LAU","Belgium",42.537834,5.9042654,12.877903,14.31027,3.2217731,0.66383203722605,0.319184304013971,0.308429881231213,0.151506398022171,0.451015773309314,0.378793678760544,7,3
11007,"Borsbeek","LAU","Belgium",36.945873,6.5500793,13.342851,5.4095826,4.2177324,0.494342849738695,0.36405753046271,0.333441107013718,0.198342162502197,0.170493434408967,0.312135416825257,5,2
11008,"Brasschaat","LAU","Belgium",30.417059,4.1501317,12.749128,3.8292229,7.79668,0.296458175629546,0.197301453952268,0.301502610654413,0.366644970538583,0.120685348873029,0.256518511929568,2,1
11009,"Brecht","LAU","Belgium",36.138165,3.4136999,8.5880356,5.6348534,5.3515692,0.469861675308645,0.146131804420952,0.0776624790305158,0.251661724178649,0.1775932783718,0.224582192262112,1,1
11013,"Edegem","LAU","Belgium",26.566956,4.4016848,11.507355,3.4943194,7.0322409,0.179763722786862,0.214780172233466,0.234703173139639,0.330696624409456,0.110130218813533,0.214014782276591,1,1
11016,"Essen","LAU","Belgium",38.980465,3.8869894,9.3108635,5.0462089,6.7555294,0.556010187001647,0.179017480788881,0.116545992474588,0.317684049856546,0.159041011058061,0.265659744235944,3,1
11018,"Hemiksem","LAU","Belgium",41.269047,4.8443923,11.531191,14.661977,4.5521355,0.625375818070638,0.245540912902032,0.235985397340521,0.214067729634298,0.462100498096708,0.356614071208839,6,3
11021,"Hove","LAU","Belgium",23.86091,3.0015798,10.348176,4.5891662,7.2493448,0.0977449930705051,0.117496374661114,0.172346764054453,0.340906104985716,0.144636428420845,0.174626133038527,1,1
11022,"Kalmthout","LAU","Belgium",32.19371,3.0602636,9.9148235,4.7449522,6.0389662,0.35030746650239,0.12157391378852,0.14903517389617,0.283987105342594,0.149546324828164,0.210889996871568,1,1
11023,"Kapellen","LAU","Belgium",31.419321,3.5834489,9.5576515,4.7219424,7.3838849,0.32683617219094,0.157926510785195,0.129821606926984,0.347232958338779,0.148821126579585,0.222127674964297,1,1
11024,"Kontich","LAU","Belgium",28.81428,3.452538,10.692853,5.586513,7.4353533,0.247878847119959,0.148830400496599,0.190888180017177,0.349653300074193,0.176069737384238,0.222664093018433,1,1
11025,"Lint","LAU","Belgium",28.744526,3.3979611,10.268394,4.8049812,11.251354,0.245764642678263,0.145038221987326,0.168055003222317,0.529103715408247,0.151438254599998,0.24787996757923,2,1
11029,"Mortsel","LAU","Belgium",27.51152,5.367476,14.083377,2.5838692,6.6308765,0.2083929254744,0.281886450404003,0.373276664933778,0.311822149810879,0.0814356238818778,0.251362762900987,2,1
11030,"Niel","LAU","Belgium",43.022614,4.3879533,12.013134,10.870611,6.3946338,0.678525445908643,0.213826063458507,0.261910845320291,0.300712652206584,0.342608282478929,0.359516657874591,7,3
11035,"Ranst","LAU","Belgium",32.740524,2.9310656,9.4778147,6.4488978,7.4934421,0.366881090776005,0.112596821299919,0.125526898205681,0.352384971293817,0.203249458483993,0.232127848011883,2,1
11037,"Rumst","LAU","Belgium",35.549156,3.0527289,9.7038965,10.466204,8.4876919,0.452009144357027,0.121050378603967,0.137688651660078,0.399140345200274,0.329862615497334,0.287950227063736,4,2
11038,"Schelle","LAU","Belgium",38.321854,3.294893,9.9905243,11.07438,6.488245,0.536048058642698,0.137876718973932,0.153107392296328,0.305114792048937,0.349030455723142,0.296235483537007,4,2
11039,"Schilde","LAU","Belgium",26.33436,3.4700603,10.323254,3.7866883,6.8096638,0.17271386906778,0.150047906245241,0.17100612000619,0.320229762325587,0.11934478887581,0.186668489304122,1,1
11040,"Schoten","LAU","Belgium",34.807228,4.5876765,11.754519,8.3419275,8.8528605,0.429521724667562,0.227703473623675,0.247999013984867,0.416312684014822,0.26291194242336,0.316889767742857,5,2
11044,"Stabroek","LAU","Belgium",36.661026,3.9922907,11.492735,5.8924918,7.9214902,0.485709297647003,0.186334153719344,0.23391671073752,0.372514267739688,0.185713249707783,0.292837535910268,4,2
11050,"Wijnegem","LAU","Belgium",34.967987,4.5853829,10.815624,8.1776876,4.5053387,0.434394239388477,0.227544106920383,0.197492473831849,0.211867073539999,0.257735605044209,0.265806699744983,3,1
11052,"Wommelgem","LAU","Belgium",35.618797,4.4405451,9.5599527,5.6770263,7.294117,0.454119923832386,0.2174803108365,0.129945396754601,0.343011552682677,0.178922438695553,0.264695924560344,3,1
11053,"Wuustwezel","LAU","Belgium",38.534138,3.6087296,8.6742153,4.881391,4.56988,0.54248226708524,0.159683095113719,0.0822983951642955,0.21490217861511,0.153846456893555,0.230642478574384,1,1
11054,"Zandhoven","LAU","Belgium",33.018223,3.2885907,9.0828609,6.4640245,6.7174177,0.375297991014767,0.13743881490428,0.104280912277236,0.315891817377635,0.203726205624202,0.227327148239624,1,1
11055,"Zoersel","LAU","Belgium",30.268444,2.9730167,8.6830454,3.1313505,7.60145,0.291953738706893,0.115511718625717,0.0827733980136079,0.357464127205491,0.0986905535157624,0.189278707213494,1,1
11056,"Zwijndrecht","LAU","Belgium",40.713951,5.4507146,12.726026,13.466387,7.4410663,0.60855117104297,0.287670135993731,0.30025987095443,0.349921958364219,0.424419172139135,0.394164461698897,8,3
11057,"Malle","LAU","Belgium",34.322918,3.3920851,9.8253107,3.9159191,6.5261445,0.414842561420179,0.144629938612482,0.144219958321043,0.306897045657002,0.123417746912058,0.226801450184553,1,1
12002,"Berlaar","LAU","Belgium",40.518028,3.0716724,9.6045761,10.946822,6.0507469,0.602612855292899,0.122366633898614,0.132345849993636,0.284541101967366,0.345010219206864,0.297375332071876,4,2
12005,"Bonheiden","LAU","Belgium",28.790932,3.0888491,8.6814022,5.2638621,6.5379176,0.247171182393854,0.123560126247945,0.0826850043734464,0.307450684885834,0.165900771657355,0.185353553911687,1,1
12007,"Bornem","LAU","Belgium",36.92326,3.380826,10.400177,8.256794,7.4902635,0.493657462448502,0.143847620139763,0.175144084941769,0.352235495144565,0.260228795890344,0.285022691712989,3,2
12009,"Duffel","LAU","Belgium",33.837669,3.5832846,10.521995,8.7235146,6.5241528,0.400134937611813,0.157915094692873,0.181697113457589,0.306803384407878,0.274938396221322,0.264297785278295,3,1
12014,"Heist-op-den-Berg","LAU","Belgium",38.588215,3.2286282,10.467007,7.4378233,7.3022118,0.544121310489111,0.133272427589092,0.178739111093178,0.343392216979213,0.234417353927462,0.286788484015611,4,2
12021,"Lierre","LAU","Belgium",36.703121,4.8693805,12.95281,4.6365776,4.141449,0.486985173381344,0.247277173389993,0.312459398273313,0.194754875997481,0.146130690180734,0.277521462244573,3,2
12025,"Malines","LAU","Belgium",34.78038,5.6460624,11.957274,13.649862,7.4508772,0.428707976913302,0.301243529297379,0.258905934938461,0.350383323604483,0.430201740812397,0.353888501113205,6,3
12026,"Nijlen","LAU","Belgium",39.844986,3.3101175,10.038318,5.7998948,7.6186399,0.582213331454148,0.138934566189777,0.155678387378963,0.358272495687853,0.182794876570091,0.283578731456167,3,2
12029,"Putte","LAU","Belgium",38.421993,3.1882398,9.930234,7.5095954,4.7049084,0.539083215315964,0.130466111684305,0.149864160137473,0.221251994657307,0.236679390156235,0.255468974390257,2,1
12035,"Sint-Katelijne-Waver","LAU","Belgium",34.088665,3.5068722,9.5211706,7.0536618,6.4103365,0.407742484964625,0.152605715429448,0.127859168059307,0.301451083946616,0.222309762945729,0.242393643069145,2,1
12040,"Willebroek","LAU","Belgium",39.271725,5.8712492,11.896461,12.606606,5.0990324,0.564838113510356,0.316890232271203,0.255634584865956,0.239785983787109,0.397321514820883,0.354894085851101,6,3
12041,"Puurs-Sint-Amands","LAU","Belgium",34.781723,3.423888,10.138269,7.5619197,6.5383778,0.428748682486677,0.146839706369767,0.161055111288276,0.307472326150506,0.238328491439955,0.256488863547036,2,1
13001,"Arendonk","LAU","Belgium",41.887142,3.8352273,9.2951269,4.6803303,9.3125896,0.644109929295662,0.175420883634868,0.115699464140991,0.437931804246155,0.147509640949997,0.304134344453535,5,2
